category,file,rows,columns,bytes,sha256,runtime_source
bdb,bdb_audioseal_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21995,5cf8748353b68da21662858f86ddaec1f1f550e57b2990ac5bcad767387dc391,results/evaluation/bdb_audioseal_K3.csv
bdb,bdb_audioseal_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21995,4ce9aed96a41c39654a9e08bdb3f11c1bc85090cbcfba0155b28f9bf6f426300,results/evaluation/bdb_audioseal_K5.csv
bdb,bdb_audioseal_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21996,256065e2bf2e12d6fb4cfef34c7795fe4f1eeb70ff5046742f09a71aec9c1d0b,results/evaluation/bdb_audioseal_K8.csv
bdb,bdb_timbrewm_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21427,1cd14423feb195a3fd42fbe3f5da73e38fb0cdd79bea75266f2979bdce6dc76a,results/evaluation/bdb_timbrewm_K2.csv
bdb,bdb_timbrewm_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21419,1b2ebadb9a1cbe462e2632b329761ecb13de29d9370618b1e4de85115f9879ff,results/evaluation/bdb_timbrewm_K3.csv
bdb,bdb_timbrewm_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21412,d00b45d7fd803de6d1b0637ffe2bb7112a3e1bcd3ec5254cf9c9d577bf635407,results/evaluation/bdb_timbrewm_K5.csv
bdb,bdb_timbrewm_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21426,2ed265d5f079b72494c972ea42ad2a2dc69e5a061f6d23c2fd91da098333087a,results/evaluation/bdb_timbrewm_K8.csv
bdb,bdb_voicemark_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21977,57d7a257d1ed1ce6b3a10a53b12d4003dfa4c79f6c658fc26b42bb0ee85056c4,results/evaluation/bdb_voicemark_K2.csv
bdb,bdb_voicemark_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21950,1f4369521e04431734d514f3e5046de76316f92b91323b6ed25abbf5c734c88e,results/evaluation/bdb_voicemark_K3.csv
bdb,bdb_voicemark_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21929,1b9bae2fca6d23aa6938579379e7c0ebaf2f06d3f2ba36fc4222660fdc8beb50,results/evaluation/bdb_voicemark_K5.csv
bdb,bdb_voicemark_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21916,dff0a7710bc95045cf50463f74582158d89403dd477a63f77fdd52e80d5173fe,results/evaluation/bdb_voicemark_K8.csv
bdb,bdb_wavmark_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21396,5bd68abc846eddde4a3070e2a1ee208a3893496615c5160a5347c1a9250c7b4c,results/evaluation/bdb_wavmark_K2.csv
bdb,bdb_wavmark_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21395,df64136e5017c2288f5a1b67bf01cb133df0a305606057668d7b4c713aa94ebf,results/evaluation/bdb_wavmark_K3.csv
bdb,bdb_wavmark_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21395,5a756d87822831b66436a7730257fa73bcccca6c3db675d4f7d7e81a172b8483,results/evaluation/bdb_wavmark_K5.csv
bdb,bdb_wavmark_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21395,0b34af94213cea305ad9a97372b9dd72dd1d3a9f6bce82681c4e016eae2b4436,results/evaluation/bdb_wavmark_K8.csv
bdb,bdb_wmcodec_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21323,ffa451668f886add24cd976317c411b0c302aad93bb6935d11be74b99b45a970,results/evaluation/bdb_wmcodec_K2.csv
bdb,bdb_wmcodec_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21312,180da3320ed850815ff9b94c62643fe9dc44d78959a48e200b3e4f5aef5ad8e6,results/evaluation/bdb_wmcodec_K3.csv
bdb,bdb_wmcodec_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21298,92d4d3b9df871dc932be3e35e7fbf50a7c828db84b6768f0e593e92ce6e4ed82,results/evaluation/bdb_wmcodec_K5.csv
bdb,bdb_wmcodec_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21305,6e718aef8e4f573d56790ff2b44283993096c882d5037da58da9b40b44ea4c7a,results/evaluation/bdb_wmcodec_K8.csv
codec_sensitivity,codec_sensitivity_audioseal_K5.csv,1800,model;K;trial_id;spk;local_t;method;codec;codec_setting;ASR;attribution_margin;PESQ;STOI;SI_SDR,159406,7ba65e6f98358621974c071cecd7baaf9237b2079bd811e5929db9c7acc69f9e,results/evaluation/codec_sensitivity_audioseal_K5.csv
codec_sensitivity,codec_sensitivity_timbrewm_K5.csv,1800,model;K;trial_id;spk;local_t;method;codec;codec_setting;ASR;attribution_margin;PESQ;STOI;SI_SDR,157760,7e726860ed13726d915e8bdee8f3b37022de01f7cb46bbda79e0ce58796ca6f5,results/evaluation/codec_sensitivity_timbrewm_K5.csv
codec_sensitivity,codec_sensitivity_voicemark_K5.csv,1800,model;K;trial_id;spk;local_t;method;codec;codec_setting;ASR;attribution_margin;PESQ;STOI;SI_SDR,160761,7d38cbc21777f411cdfa464fd51c832a2acb46ba9762c39088bb2448e44f364f,results/evaluation/codec_sensitivity_voicemark_K5.csv
codec_sensitivity,codec_sensitivity_wavmark_K5.csv,1800,model;K;trial_id;spk;local_t;method;codec;codec_setting;ASR;attribution_margin;PESQ;STOI;SI_SDR,155810,7135c867ef67bf49c4da414a64d263feb6bf11be341e309b290ede5c19da2c6a,results/evaluation/codec_sensitivity_wavmark_K5.csv
codec_sensitivity,codec_sensitivity_wmcodec_K5.csv,1800,model;K;trial_id;spk;local_t;method;codec;codec_setting;ASR;attribution_margin;PESQ;STOI;SI_SDR,156979,bca178d78978801c6ea2a3eedc909bf48993b278fd515aa015268cd1b4102a46,results/evaluation/codec_sensitivity_wmcodec_K5.csv
detector_oracle,detector_oracle_voicemark_K5.csv,40,model;K;spk;local_t;gi;target;tct_hit;tct_margin;oracle_hit;oracle_margin,2827,6719703a2e0696d6f477b8deb3d7424496987986ee288090563da7a9c9021777,results/evaluation/detector_oracle_voicemark_K5.csv
detector_oracle,detector_oracle_voicemark_K8.csv,40,model;K;spk;local_t;gi;target;tct_hit;tct_margin;oracle_hit;oracle_margin,2828,7c30b9f502789d80bb2be3233e9e21c3c827affd57eb39a73acfdc514c8f9b7d,results/evaluation/detector_oracle_voicemark_K8.csv
detector_oracle,detector_oracle_wmcodec_K5.csv,40,model;K;spk;local_t;gi;target;tct_hit;tct_margin;oracle_hit;oracle_margin,2738,4665675a4d37aa581e5f101834d9d9d52bc8c357cf3a8887daa9db7d29e91fab,results/evaluation/detector_oracle_wmcodec_K5.csv
detector_oracle,detector_oracle_wmcodec_K8.csv,40,model;K;spk;local_t;gi;target;tct_hit;tct_margin;oracle_hit;oracle_margin,2729,427469a69bf64c71832ba4004720be15e8cf818c88abecff7469dbd0999188c4,results/evaluation/detector_oracle_wmcodec_K8.csv
dm,dm_audioseal_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21695,d36f4f0d0fd4d789be3758e361b0fcf84d23ef9499fc36668f4a9a4cad8b3367,results/evaluation/dm_audioseal_K2.csv
dm,dm_audioseal_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21696,491d66764af58f0d20644ee33317a48ad2037262a798ffe56e6a235246b7a5b1,results/evaluation/dm_audioseal_K3.csv
dm,dm_audioseal_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21696,052789d2ed6e0c6a22648f869e901225f90d58f5bb779ba57a57afde59ea52cc,results/evaluation/dm_audioseal_K5.csv
dm,dm_audioseal_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21695,2b503bede76db6c6a6dc92909026586a8e4d40a445480d607fcc2a54ab17e4cf,results/evaluation/dm_audioseal_K8.csv
dm,dm_timbrewm_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21127,3bc5ffc8963bff9b717c679e34aa6a24660d028eaba17f7f24b19f4cc9cc1b01,results/evaluation/dm_timbrewm_K2.csv
dm,dm_timbrewm_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21118,e91d3fdc41bd49a0f7bb30b660a8b13c3237416114f56fb66dd9fe8f1c6eaefb,results/evaluation/dm_timbrewm_K3.csv
dm,dm_timbrewm_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21103,f9ad9186f426196c493ebfb0069554346718883980502456f1114636157037ea,results/evaluation/dm_timbrewm_K5.csv
dm,dm_timbrewm_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21102,9b5850e33e05a335f6d9aac9a467ce32c9cd1f65a68b78a2fb8f256288dc9cad,results/evaluation/dm_timbrewm_K8.csv
dm,dm_voicemark_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21677,3bf85cc884834d0713b19744207945feb7cbb980984ae76c097a76f4a8570b3a,results/evaluation/dm_voicemark_K2.csv
dm,dm_voicemark_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21656,af79bf075149afd80458a3ce5f3b907ad5135ca350694d20ea72b636140b378a,results/evaluation/dm_voicemark_K3.csv
dm,dm_voicemark_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21658,ed9122052626523641fb6f9dd5e58bf11621a73f3313c1c9fe1c191869ee77d9,results/evaluation/dm_voicemark_K5.csv
dm,dm_voicemark_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21659,486e1e9a74a411b3a9a8e671ac76f4443556ca8c98c8b72e10e0ba8c448c7e80,results/evaluation/dm_voicemark_K8.csv
dm,dm_wavmark_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21096,5f99c26046540ed7d548c98cc75bde55d5c495b7497f96d9fdecfb9100e7cea0,results/evaluation/dm_wavmark_K2.csv
dm,dm_wavmark_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21096,6c79f3580079043a56936c5a976e22cf01602b2f5026f030538f316455e8cc40,results/evaluation/dm_wavmark_K3.csv
dm,dm_wavmark_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21096,f30f6204a29d37dfc4cd329fc5b8c13dc31694d95d9234246add3f4d8a5d0859,results/evaluation/dm_wavmark_K5.csv
dm,dm_wavmark_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21096,78836f260108d3ace122a9948a0b4a6cce043dc2089ab73e4a939527f912ca56,results/evaluation/dm_wavmark_K8.csv
dm,dm_wmcodec_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21023,83015d2b36a9ec71598295027891365daee7114469816d91c29370807af9184f,results/evaluation/dm_wmcodec_K2.csv
dm,dm_wmcodec_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21020,bbff1281b601d29ee252e2289f58b8e43720007ea6b2d77b59f3c2384f4df201,results/evaluation/dm_wmcodec_K3.csv
dm,dm_wmcodec_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21027,9339b842f8492f19a275526b5727d73221bb7fa96bf9018130fadae1c5464ff7,results/evaluation/dm_wmcodec_K5.csv
dm,dm_wmcodec_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21026,b736761452a483a2c6c50b08713c37c86663cc14188c8915b161499d55edc9a0,results/evaluation/dm_wmcodec_K8.csv
dm_restart_stability,dm_restart_stability_audioseal_K5.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,288,76bc74e9de48ba39aee372c328b919b92570791cc139e27e6a003626b7cbaf3c,results/evaluation/dm_restart_stability_audioseal_K5.csv
dm_restart_stability,dm_restart_stability_audioseal_K8.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,288,0847eedd46ffd25d4e3bb8760d9232b4d555ef5c102e394bcd4ab148725b0c98,results/evaluation/dm_restart_stability_audioseal_K8.csv
dm_restart_stability,dm_restart_stability_detail_audioseal_K5.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,59139,f2fb942819f18514a9310fc22fd36695d1e56f5e568fa44532634432e55481da,results/evaluation/dm_restart_stability_detail_audioseal_K5.csv
dm_restart_stability,dm_restart_stability_detail_audioseal_K8.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,77619,d4525afb197a76b03788f3f7d36de3773756aabdf39665e71299ffa07139d791,results/evaluation/dm_restart_stability_detail_audioseal_K8.csv
dm_restart_stability,dm_restart_stability_detail_timbrewm_K5.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,58579,4588becd7dc4b339b8855c6830d211ae3f42a2793d774c178b500bb189db01a0,results/evaluation/dm_restart_stability_detail_timbrewm_K5.csv
dm_restart_stability,dm_restart_stability_detail_timbrewm_K8.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,77059,81d950cda0f70b6ce71d675497d6779a20e840b628fb129d8627abdad6792a73,results/evaluation/dm_restart_stability_detail_timbrewm_K8.csv
dm_restart_stability,dm_restart_stability_detail_voicemark_K5.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,59139,4e29a527b157379f978a1aa062c19fe0aea9e8f393786945af8b22935ef430f8,results/evaluation/dm_restart_stability_detail_voicemark_K5.csv
dm_restart_stability,dm_restart_stability_detail_voicemark_K8.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,77619,13f5c4a289ecca7e9358fe129787bbaae6878e0ce9af0e73150a5e4c597fc389,results/evaluation/dm_restart_stability_detail_voicemark_K8.csv
dm_restart_stability,dm_restart_stability_detail_wavmark_K5.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,58019,a943479d99af7ff1bd4a4631ec6de65e4a3cde4be3aa4c717cec6fe610dd0405,results/evaluation/dm_restart_stability_detail_wavmark_K5.csv
dm_restart_stability,dm_restart_stability_detail_wavmark_K8.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,76499,1aba2199e346313d59d37aaea3449b559220610f8f184006e21976d911ef5866,results/evaluation/dm_restart_stability_detail_wavmark_K8.csv
dm_restart_stability,dm_restart_stability_detail_wmcodec_K5.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,58019,42919716f55beca6ddee15e908a893bb6dcf2e9cb725525b6b7338110716d49c,results/evaluation/dm_restart_stability_detail_wmcodec_K5.csv
dm_restart_stability,dm_restart_stability_detail_wmcodec_K8.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,76499,6d98d2e14b1f335bd43bb0754fd02cf3e50897e969a6cb98b6df73cea09d7656,results/evaluation/dm_restart_stability_detail_wmcodec_K8.csv
dm_restart_stability,dm_restart_stability_timbrewm_K5.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,286,4ef8a949ccf64aa027296b7400f3b12205a360e50653e38b0e9bd362ef775e21,results/evaluation/dm_restart_stability_timbrewm_K5.csv
dm_restart_stability,dm_restart_stability_timbrewm_K8.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,286,1de3b5a8a2448ba6fce963d4059878ba54edbff1538e955fa6f075537c8f86a2,results/evaluation/dm_restart_stability_timbrewm_K8.csv
dm_restart_stability,dm_restart_stability_voicemark_K5.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,288,6a59958e8467dd4ba1212c3b18bc0e0463ad6c14ab7d95dedf7d41d3e7c3cf85,results/evaluation/dm_restart_stability_voicemark_K5.csv
dm_restart_stability,dm_restart_stability_voicemark_K8.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,288,da65c9d14077c0541dad5467c5a8f10d736e4cdfa45dc2a5c4cd62711a46f719,results/evaluation/dm_restart_stability_voicemark_K8.csv
dm_restart_stability,dm_restart_stability_wavmark_K5.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,284,cc6beb02d036e5e348d3e4c69b7db6f658d177bab5f3bcf41a58a41574d9626c,results/evaluation/dm_restart_stability_wavmark_K5.csv
dm_restart_stability,dm_restart_stability_wavmark_K8.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,284,18e49f59defa334d1a911e5a255e137ad91c5117e5915107fedba872cde7ebe9,results/evaluation/dm_restart_stability_wavmark_K8.csv
dm_restart_stability,dm_restart_stability_wmcodec_K5.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,284,63dfb8e36ce3ca1e4123a989dfa9431097b5c309f18cca5cbbf0a58f02a29b77,results/evaluation/dm_restart_stability_wmcodec_K5.csv
dm_restart_stability,dm_restart_stability_wmcodec_K8.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,284,b400ce84f3d8f385074dfce950d0eaf986edd104ae12dd60aba87791cea94bb3,results/evaluation/dm_restart_stability_wmcodec_K8.csv
ecc,attack_ecc_audioseal_K2.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,53412,e29655122a0b8d8c351152dc4a35fd65d79ad869150106317b9876ed589d077d,results/evaluation/attack_ecc_audioseal_K2.csv
ecc,attack_ecc_audioseal_K3.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,53386,cf617c7ea1a9777db7abe1a9bc879682da6332bad518ceae9c32d85de83a397f,results/evaluation/attack_ecc_audioseal_K3.csv
ecc,attack_ecc_audioseal_K5.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,53335,847877b1205a2671d2d1e61e16473b46b109cc287f22c33385e6e1e3e09f9800,results/evaluation/attack_ecc_audioseal_K5.csv
ecc,attack_ecc_audioseal_K8.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,53339,93f33b2c2f354eba2f6e8292718276c4f598fcd79092e0dc62663937a11539cc,results/evaluation/attack_ecc_audioseal_K8.csv
ecc,attack_ecc_timbrewm_K2.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,50838,75d279d57c22f66069bb79dbdeb852fe88e1429a692becd1391a5433bfd21c50,results/evaluation/attack_ecc_timbrewm_K2.csv
ecc,attack_ecc_timbrewm_K3.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,50838,cc3c806ea0194eb39e613eddecaaccc90fd9dc5ef173beec4d5c8f2538cdc83b,results/evaluation/attack_ecc_timbrewm_K3.csv
ecc,attack_ecc_timbrewm_K5.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,50838,af0f078b71de702b647c374ddfc4b59c2156dc3e60633309515baae02bdb054d,results/evaluation/attack_ecc_timbrewm_K5.csv
ecc,attack_ecc_timbrewm_K8.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,50838,d48f92fe85c953ffd3f9d3d7750f3d603cf7f99aa211ca79b06af68d1dc8fcb8,results/evaluation/attack_ecc_timbrewm_K8.csv
ecc,attack_ecc_voicemark_K2.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,53338,f9f258eae59589f5ea18b2b73649eac969f2df67fee19a7c40c591643cc8643d,results/evaluation/attack_ecc_voicemark_K2.csv
ecc,attack_ecc_voicemark_K3.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,53297,ce3bb3d51a9a525f92e9d8d4f064e6ca0e1e5eb71ad791974a2c433e2e4e7fdd,results/evaluation/attack_ecc_voicemark_K3.csv
ecc,attack_ecc_voicemark_K5.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,53267,4023efff5e6e3ce5ce637972de3c04a7399bfe2ad1424b139f69f03a5a7109c5,results/evaluation/attack_ecc_voicemark_K5.csv
ecc,attack_ecc_voicemark_K8.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,53255,bf65b44ff04c248e7939da2011d011a7c7cdcefb427cd83f7465788738061e68,results/evaluation/attack_ecc_voicemark_K8.csv
ecc,attack_ecc_wavmark_K2.csv,600,model;K;scheme;code_bits;info_bits;codebook_size;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,52198,e7b7433a7f22950cc240fe617dc0dc61458e44d1a07fa0d9eab6bd9049553fd7,results/evaluation/attack_ecc_wavmark_K2.csv
