category,file,rows,columns,bytes,sha256,runtime_source
framing_hull,framing_hull_timbrewm_K8.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,366664,a0124bbd1fa54bce5519c335a7136b0295660d85166a87bede11e5c0b28cf7c3,results/evaluation/framing_hull_timbrewm_K8.csv
framing_hull,framing_hull_voicemark_K2.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,392098,579b9c184cf094d466afe019749550487eb196c260541edf99059717b5950611,results/evaluation/framing_hull_voicemark_K2.csv
framing_hull,framing_hull_voicemark_K3.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,391986,f4667c157a154ce886d01306e2fb0234c58cd72b23406cc57efb41e94751697f,results/evaluation/framing_hull_voicemark_K3.csv
framing_hull,framing_hull_voicemark_K5.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,391967,d683fa755b9c3457aeadaa675672cea66d9050aaa40511b6159459e8e9fc803a,results/evaluation/framing_hull_voicemark_K5.csv
framing_hull,framing_hull_voicemark_K8.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,391825,07cb4d7f1f821cb4bb7a7010f25eabe3d756611c822cc30f3b22b4a9402b764b,results/evaluation/framing_hull_voicemark_K8.csv
framing_hull,framing_hull_wavmark_K2.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,374188,8452149580c1a2c342918fa60fb990590a9d6b8a59ba8a02d586212a8afc90db,results/evaluation/framing_hull_wavmark_K2.csv
framing_hull,framing_hull_wavmark_K3.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,374074,7c641b69f1dac10b277bfe58448e04c8a5eb5bf22f89473b9fe5a827450cf518,results/evaluation/framing_hull_wavmark_K3.csv
framing_hull,framing_hull_wavmark_K5.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,373999,2a12c140a70f769afb756c4060a2addef65076359fd6ec74369a60f76f71ec8d,results/evaluation/framing_hull_wavmark_K5.csv
framing_hull,framing_hull_wavmark_K8.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,373753,6de8dc8831810680f0f9dffaf386b0053f3bdce0c9adcb514ebd0ced464dfed3,results/evaluation/framing_hull_wavmark_K8.csv
framing_hull,framing_hull_wmcodec_K2.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,380042,e1849efe24bd26bbc099a9564cea6876e71a901d196ba2aa4e01c0d6846a0841,results/evaluation/framing_hull_wmcodec_K2.csv
framing_hull,framing_hull_wmcodec_K3.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,379971,65fef9930cc3fad1255b027058432a2f152ebc62a15e57090393e2298548aab1,results/evaluation/framing_hull_wmcodec_K3.csv
framing_hull,framing_hull_wmcodec_K5.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,379867,b1177b3beb2f9a30abd2e8687282083ecdc909cedc21aaa4ce913084b005d4ca,results/evaluation/framing_hull_wmcodec_K5.csv
framing_hull,framing_hull_wmcodec_K8.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,379673,de2d02200e013eb6eeae4ee8cba63f74a83f763cb1ddb1e169dc92b27f3d3ffe,results/evaluation/framing_hull_wmcodec_K8.csv
mechanism_diag,mechanism_diag.csv,60,model;K;method;entropy_mean;entropy_uniform_logK;max_weight_mean;max_weight_uniform_1overK;l2_mean;l2_uniform_1over_sqrtK;n_trials,3752,bad2801066177906cda307c6ab01e0031e8326496351a32ef3c08ba5a141ffa2,results/evaluation/mechanism_diag.csv
pgr,pgr_audioseal_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24704,d940161ea94f5f28e08c1f36efd9f39b066c70d88111a4d111cab168acd3e77e,results/evaluation/pgr_audioseal_K2.csv
pgr,pgr_audioseal_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24704,696a0fba1c887310725ac61496417b2d3741e30b1304f4095da4d338ab6bbfa0,results/evaluation/pgr_audioseal_K3.csv
pgr,pgr_audioseal_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24703,7dc7de59b0377229cfa121e7394adbdf6f12558fa3ca7c4b9ad10a285c834e85,results/evaluation/pgr_audioseal_K5.csv
pgr,pgr_audioseal_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24704,40f89fd1f80d675e9086b887dbdcc8da0160d81c1c44774bd937df243c2c5a2f,results/evaluation/pgr_audioseal_K8.csv
pgr,pgr_timbrewm_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24136,4b8a9dfe9ce81205cb97b7dadb56f93a63fc607a5d4a1164830855d08710a356,results/evaluation/pgr_timbrewm_K2.csv
pgr,pgr_timbrewm_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24113,c88ed503c80a14e1d7c795e2f1319dfdc903a1deaf0ee4fc498e9528492808b7,results/evaluation/pgr_timbrewm_K3.csv
pgr,pgr_timbrewm_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24105,b882ddf1004911d071c1305a06abeb67896bf42db66b0104c144eb1d1ddd14c3,results/evaluation/pgr_timbrewm_K5.csv
pgr,pgr_timbrewm_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24106,067bae85858841341cf4e4d08d5fc6304062b6ed93f49b0dff74c8f3574c0a57,results/evaluation/pgr_timbrewm_K8.csv
pgr,pgr_voicemark_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24686,f8667e7906731c5285849af2f5ac7c696ea1a727a906756b1e32c5e9c15b0cb1,results/evaluation/pgr_voicemark_K2.csv
pgr,pgr_voicemark_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24661,7bbb4841846129d6673991da7ae037d4ecf84f17033809fd8d07cbfd52788f4e,results/evaluation/pgr_voicemark_K3.csv
pgr,pgr_voicemark_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24664,3b39f8e801a1003d1fd654ecc99067cd1e973622bf0ec51d9da6c398246f070e,results/evaluation/pgr_voicemark_K5.csv
pgr,pgr_voicemark_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24667,988970a9e5053c8019560cf34ee555cde17937464ad9e4fff820e01c10ef3d65,results/evaluation/pgr_voicemark_K8.csv
pgr,pgr_wavmark_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24105,7f0fe3d1ea20b09f628d6e2bd42ad994a0ae661ead79931cbe2ebf802c745a08,results/evaluation/pgr_wavmark_K2.csv
pgr,pgr_wavmark_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24105,89f1fc2bdb8ae0a01b28f00b06cd29437b6d6d70829c4564b7ef12136ade0324,results/evaluation/pgr_wavmark_K3.csv
pgr,pgr_wavmark_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24105,d6eaf54246c6abdd01355a3e1efd6bf37514b58fe66a27d6beaf44cfa1a2e45d,results/evaluation/pgr_wavmark_K5.csv
pgr,pgr_wavmark_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24104,839441e642b41920559e25201bd46241cc31d32c8058e771db241df7411859af,results/evaluation/pgr_wavmark_K8.csv
pgr,pgr_wmcodec_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24032,c177b020a6ddd3b064a206fde33b3c6342ffd600552741f695645a7002d5bf8f,results/evaluation/pgr_wmcodec_K2.csv
pgr,pgr_wmcodec_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24022,ccba8fb3e122413779733eb688eff3af837e8dc9e1299a7adf631dfbfd094ba3,results/evaluation/pgr_wmcodec_K3.csv
pgr,pgr_wmcodec_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24044,35413618267a95e021dffe985a77064212c3a7adc0a23c2fa625cec66a8eb5dc,results/evaluation/pgr_wmcodec_K5.csv
pgr,pgr_wmcodec_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24045,45111c6e9365097a9a85a4c4cc3e0ef597c4fc58c65614989857fff2ab45592f,results/evaluation/pgr_wmcodec_K8.csv
pilot,pilot_block_fwp_audioseal_K5.csv,400,model;K;spk;local_t;gi;method;block_seconds;fade_seconds;selection_rule;ASR;R3_escape;R5_escape;NAC;PESQ;STOI;SI_SDR,42538,518583567fc303310f848cccc223f48797260e9a3e265b69495608457b8e92d8,results/evaluation/pilot_block_fwp_audioseal_K5.csv
pilot,pilot_block_fwp_audioseal_K5_B2p0.csv,400,model;K;spk;local_t;gi;method;block_seconds;fade_seconds;selection_rule;ASR;R3_escape;R5_escape;NAC;PESQ;STOI;SI_SDR,42538,e90f8f876b1b201163f1306bcc7e832be6c3a24caf909ef3fef7bb1cdc54c028,results/evaluation/pilot_block_fwp_audioseal_K5_B2p0.csv
pilot,pilot_block_fwp_audioseal_K5_N2.csv,400,model;K;spk;local_t;gi;method;block_seconds;fade_seconds;num_blocks;selection_rule;ASR;R3_escape;R5_escape;NAC;PESQ;STOI;SI_SDR,43349,a4f38fbf20fb96e55e5d5f39bf067ce806a76ca1cae12a53ca94d281e3b3db85,results/evaluation/pilot_block_fwp_audioseal_K5_N2.csv
pilot,pilot_block_fwp_audioseal_K5_N4.csv,400,model;K;spk;local_t;gi;method;block_seconds;fade_seconds;num_blocks;selection_rule;ASR;R3_escape;R5_escape;NAC;PESQ;STOI;SI_SDR,43349,bdace1a0b61f9845996efe4fbd35841efdeaa71ff5b41ad64b9b03c858161bae,results/evaluation/pilot_block_fwp_audioseal_K5_N4.csv
pilot,pilot_block_fwp_audioseal_K5_N8.csv,400,model;K;spk;local_t;gi;method;block_seconds;fade_seconds;num_blocks;selection_rule;ASR;R3_escape;R5_escape;NAC;PESQ;STOI;SI_SDR,43349,d18f1cb78be99db88414a93b77f95571c47269f3cf6ed27325d54532385fe6b1,results/evaluation/pilot_block_fwp_audioseal_K5_N8.csv
pilot,pilot_block_fwp_timbrewm_K5.csv,400,model;K;spk;local_t;gi;method;block_seconds;fade_seconds;selection_rule;ASR;R3_escape;R5_escape;NAC;PESQ;STOI;SI_SDR,42138,e30d83ac697a203f3f0aed31ea69dfc4dff4559902476f3d1db94785432a833c,results/evaluation/pilot_block_fwp_timbrewm_K5.csv
pilot,pilot_block_fwp_timbrewm_K5_B2p0.csv,400,model;K;spk;local_t;gi;method;block_seconds;fade_seconds;selection_rule;ASR;R3_escape;R5_escape;NAC;PESQ;STOI;SI_SDR,42138,ef55b18438e888da99b55d43c20007b514d8ac0c95b8feb4f9706b69dcfdddcc,results/evaluation/pilot_block_fwp_timbrewm_K5_B2p0.csv
pilot,pilot_block_fwp_timbrewm_K5_N2.csv,400,model;K;spk;local_t;gi;method;block_seconds;fade_seconds;num_blocks;selection_rule;ASR;R3_escape;R5_escape;NAC;PESQ;STOI;SI_SDR,42949,827267291bcad1e95df4abbde20db3578d973ffda9f8f340036f9b753e3d59c7,results/evaluation/pilot_block_fwp_timbrewm_K5_N2.csv
pilot,pilot_block_fwp_timbrewm_K5_N4.csv,400,model;K;spk;local_t;gi;method;block_seconds;fade_seconds;num_blocks;selection_rule;ASR;R3_escape;R5_escape;NAC;PESQ;STOI;SI_SDR,42949,636ec7c9fb3b129f8e575e849c32831da6a6ce0a3e49d890c8b80b8a6fa550d1,results/evaluation/pilot_block_fwp_timbrewm_K5_N4.csv
pilot,pilot_block_fwp_timbrewm_K5_N8.csv,400,model;K;spk;local_t;gi;method;block_seconds;fade_seconds;num_blocks;selection_rule;ASR;R3_escape;R5_escape;NAC;PESQ;STOI;SI_SDR,42949,b343cef259bd03f89fe5d08d20cc96d2e2c134e5f603727844711d725c841aaf,results/evaluation/pilot_block_fwp_timbrewm_K5_N8.csv
pulse_noise,pulse_noise_audioseal_K2.csv,600,model;K;spk;local_t;eps;r0;ASR,25432,2d582bc0d04c7e58136aed4141667acb988eb3eae175926f27fe7d3e134982ce,results/evaluation/pulse_noise_audioseal_K2.csv
pulse_noise,pulse_noise_audioseal_K3.csv,600,model;K;spk;local_t;eps;r0;ASR,25432,190a06904fbd9b4df5a94bd679ae5cb01e80cc6b9f0a6ad5f86d2a705ae10fff,results/evaluation/pulse_noise_audioseal_K3.csv
pulse_noise,pulse_noise_audioseal_K5.csv,600,model;K;spk;local_t;eps;r0;ASR,25432,73e9cfa565a2b17703747fb5394659c94ed6669418ff78bd5356110ebc10cb05,results/evaluation/pulse_noise_audioseal_K5.csv
pulse_noise,pulse_noise_audioseal_K8.csv,600,model;K;spk;local_t;eps;r0;ASR,25432,0cb0e1d77bfd5765a559783651680e16705398d64035076fbb052037ba8172f6,results/evaluation/pulse_noise_audioseal_K8.csv
pulse_noise,pulse_noise_timbrewm_K2.csv,600,model;K;spk;local_t;eps;r0;ASR,24832,ed660622e978e94d2f1cd0bebffc5ce8d7f0e4323cd9b134e2b4dd46cedfa429,results/evaluation/pulse_noise_timbrewm_K2.csv
pulse_noise,pulse_noise_timbrewm_K3.csv,600,model;K;spk;local_t;eps;r0;ASR,24832,d27eec767a165cb5a62546034254104c45e266baae5275e7b577be78f00eb019,results/evaluation/pulse_noise_timbrewm_K3.csv
pulse_noise,pulse_noise_timbrewm_K5.csv,600,model;K;spk;local_t;eps;r0;ASR,24832,78543356b35e8a7bb67384a5b196dd764c6b76bf8f3b37aeaed5e1fea92a8bb8,results/evaluation/pulse_noise_timbrewm_K5.csv
pulse_noise,pulse_noise_timbrewm_K8.csv,600,model;K;spk;local_t;eps;r0;ASR,24832,57a50cebee1d620bf33f6c5024d0a6f336ac0293e55c7610b260c9b8799eb759,results/evaluation/pulse_noise_timbrewm_K8.csv
pulse_noise,pulse_noise_voicemark_K2.csv,600,model;K;spk;local_t;eps;r0;ASR,25432,f4a4e1e209934222d310f2a2707bc2602dac7bc5715fa9c4e896f81177616eea,results/evaluation/pulse_noise_voicemark_K2.csv
pulse_noise,pulse_noise_voicemark_K3.csv,600,model;K;spk;local_t;eps;r0;ASR,25432,15114ff46dfb6e9b68157c4256b408c926e739fb41061c155c963ca71014ed5a,results/evaluation/pulse_noise_voicemark_K3.csv
pulse_noise,pulse_noise_voicemark_K5.csv,600,model;K;spk;local_t;eps;r0;ASR,25432,14dc11d04227dbeef6ac9a541710386c1c5dcf68d157fc1a22aac4c76061ff2c,results/evaluation/pulse_noise_voicemark_K5.csv
pulse_noise,pulse_noise_voicemark_K8.csv,600,model;K;spk;local_t;eps;r0;ASR,25432,9daac0798c439f1b76daaa9c69bbade88154bd7b3c8ce7bb1bc0a6c30b20dc36,results/evaluation/pulse_noise_voicemark_K8.csv
pulse_noise,pulse_noise_wavmark_K2.csv,600,model;K;spk;local_t;eps;r0;ASR,24232,69af24dba3f2824c0261ab0f2621c4d88be42faa9c2fd15c60760d9f6cb66149,results/evaluation/pulse_noise_wavmark_K2.csv
pulse_noise,pulse_noise_wavmark_K3.csv,600,model;K;spk;local_t;eps;r0;ASR,24232,28744b9d79075eb833a3895ac45781a6fb76eeca6b85937769df0a0a425ee0ec,results/evaluation/pulse_noise_wavmark_K3.csv
pulse_noise,pulse_noise_wavmark_K5.csv,600,model;K;spk;local_t;eps;r0;ASR,24232,30ddeb0b5250f1ebb6eebbb94402b366cb979d74e79b5c4cddb21f5b9e639d89,results/evaluation/pulse_noise_wavmark_K5.csv
pulse_noise,pulse_noise_wavmark_K8.csv,600,model;K;spk;local_t;eps;r0;ASR,24232,89c34bab6363faf8bcfbf7ed709d8cc1eb956c35f702f2a212a95e2683dded68,results/evaluation/pulse_noise_wavmark_K8.csv
pulse_noise,pulse_noise_wmcodec_K2.csv,600,model;K;spk;local_t;eps;r0;ASR,24232,356eebcbc35c911b5548dc6a1d2f0a3672768db303ed3241fb9b603e4a9f7741,results/evaluation/pulse_noise_wmcodec_K2.csv
pulse_noise,pulse_noise_wmcodec_K3.csv,600,model;K;spk;local_t;eps;r0;ASR,24232,2e6bc4e5277856663777571de4a6021d693a06e9081f71b36e55e8d5f4f63b6b,results/evaluation/pulse_noise_wmcodec_K3.csv
pulse_noise,pulse_noise_wmcodec_K5.csv,600,model;K;spk;local_t;eps;r0;ASR,24232,d7cd6a9f3427009ac5266eea4916b501ab71d7fde2a2828fa3d70a30e05be10e,results/evaluation/pulse_noise_wmcodec_K5.csv
pulse_noise,pulse_noise_wmcodec_K8.csv,600,model;K;spk;local_t;eps;r0;ASR,24232,964e4c170c2e4cefc7f40f937cd43c335b96a924bdd4d6ccad0ae0cc7606d3e7,results/evaluation/pulse_noise_wmcodec_K8.csv
quality_presence,quality_presence_audioseal_K2.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,67626,66689e48e2b127724e27ba7ae4da13d911f69ca5e85d7b881ba8ff883c91ec53,results/evaluation/quality_presence_audioseal_K2.csv
quality_presence,quality_presence_audioseal_K3.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,67626,848e2be43bf4fd5423f6bd5b243286af10a6d43576900210c1643da244af7628,results/evaluation/quality_presence_audioseal_K3.csv
quality_presence,quality_presence_audioseal_K5.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,67626,68f2a976aedf5883cb0430c948cf55954b17a0ad695e159d5c35628d04ee05da,results/evaluation/quality_presence_audioseal_K5.csv
quality_presence,quality_presence_audioseal_K8.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,67626,4d00ad09d25835856281cd9ae9a0f1fd1672ff702c451e7e32c71aea58973ba8,results/evaluation/quality_presence_audioseal_K8.csv
quality_presence,quality_presence_timbrewm_K2.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,62826,bbabed7121264159490fc7c167c86b0f36ebf51f1927b262be54234e038c1068,results/evaluation/quality_presence_timbrewm_K2.csv
quality_presence,quality_presence_timbrewm_K3.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,62826,52c8bbcd3df95755772b804b46480b0bae31e0432afa25fd34063e7fcc1ed5cf,results/evaluation/quality_presence_timbrewm_K3.csv
quality_presence,quality_presence_timbrewm_K5.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,62826,7af9351176ba945efbd0ca25800f864d6875bc77591b21e382387420034408f7,results/evaluation/quality_presence_timbrewm_K5.csv
quality_presence,quality_presence_timbrewm_K8.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,62826,b49ea7c8a84a1155f0affd65bced85dafd72280359f5b63e026f65c66e03ff91,results/evaluation/quality_presence_timbrewm_K8.csv
quality_presence,quality_presence_voicemark_K2.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,67614,7027691e5159b2e2c2d9dee3618acf215f3300b50b4e63000c1477c7608d7557,results/evaluation/quality_presence_voicemark_K2.csv
quality_presence,quality_presence_voicemark_K3.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,67597,7a859cc772f299d832b6b4515c9a634c16a7b492000ed280a9234510bdb0a5a6,results/evaluation/quality_presence_voicemark_K3.csv
quality_presence,quality_presence_voicemark_K5.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,67571,b8636e1285664dec5d39314d957642563fe096d66b2a1b86777aa8b3103a1ca8,results/evaluation/quality_presence_voicemark_K5.csv
quality_presence,quality_presence_voicemark_K8.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,67559,81b5d4717fe08c7a020663fe27c65d47bfda2857331c40b46ea222731719c199,results/evaluation/quality_presence_voicemark_K8.csv
quality_presence,quality_presence_wavmark_K2.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,66426,60e236470717dc94ecabfa7b278b9efb9d6bb45a5a75885b46554a7c49a1e066,results/evaluation/quality_presence_wavmark_K2.csv
quality_presence,quality_presence_wavmark_K3.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,66426,e2087e0b19955eca2b774a486b995115d54cc41a9a8577d1b32c56daf51055f9,results/evaluation/quality_presence_wavmark_K3.csv
quality_presence,quality_presence_wavmark_K5.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,66426,4ff431eb8c9c5e4dcbcffb1af5a9fe92ffbc393cf90868484c115614e1771584,results/evaluation/quality_presence_wavmark_K5.csv
quality_presence,quality_presence_wavmark_K8.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,66426,d2e07df4d1677f98ac1377c3c616aa42e8c249581793ae34d526f9a47a77f2bd,results/evaluation/quality_presence_wavmark_K8.csv
quality_presence,quality_presence_wmcodec_K2.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,62210,c3a09f0dcaa0b3023c400df9989585909954ba6deb6545a408e05e72c548684e,results/evaluation/quality_presence_wmcodec_K2.csv
quality_presence,quality_presence_wmcodec_K3.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,62171,35937177f331f5c4dd3fe82bdd06d65a1873682e070163d4eeca93a1514aab4b,results/evaluation/quality_presence_wmcodec_K3.csv
quality_presence,quality_presence_wmcodec_K5.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,62125,f36016e13d7484a87f451b6016071f2d836ac9b9200cd5d1d321f6165cd65b1e,results/evaluation/quality_presence_wmcodec_K5.csv
quality_presence,quality_presence_wmcodec_K8.csv,600,model;K;trial_id;spk;local_t;method;quality_reference;PESQ;STOI;SI_SDR;presence_supported;presence_score;presence_decision,62111,e07a3ef1f6f5dffe5fbc6961f0388a37ab6b42941ca3d955ef40ccecdd8aecbc,results/evaluation/quality_presence_wmcodec_K8.csv
registry_control,registry_control_audioseal_K2.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,399521,0b2696208f6a179fce232153200cf02fb485507a28f8af3f26e37ba95c1dcfae,results/evaluation/registry_control_audioseal_K2.csv
registry_control,registry_control_audioseal_K3.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,420009,4d28c69778704045c3947ca2b9095cfb7216472a05a41b52c7714d07011490bf,results/evaluation/registry_control_audioseal_K3.csv
registry_control,registry_control_audioseal_K5.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,461089,a192e2c4ef7d3953f21099005e416814834891e08f007fd0f7ea034bdb321337,results/evaluation/registry_control_audioseal_K5.csv
registry_control,registry_control_audioseal_K8.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,522550,3efaf90393bea04afc7aee3c32c41f9098bfb93890cfcc136f5cf43b8a7af02b,results/evaluation/registry_control_audioseal_K8.csv
registry_control,registry_control_timbrewm_K2.csv,600,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,76251,4be97a8c0d761b46e8b79e3e71f4fd65e763e1c633b8526af1023d5aaeb2ec0a,results/evaluation/registry_control_timbrewm_K2.csv
registry_control,registry_control_timbrewm_K3.csv,600,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,79075,448e5b44e9de81353130d0a77152c8a28c2fa8300e9ad7b22fe48c4983861ccf,results/evaluation/registry_control_timbrewm_K3.csv
registry_control,registry_control_timbrewm_K5.csv,600,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,85064,22e346352662ad85aa00b76fa3f9e54c75211b7dcb9494fc5f63759a31c044fb,results/evaluation/registry_control_timbrewm_K5.csv
registry_control,registry_control_timbrewm_K8.csv,600,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,93977,a327754addf0982fadf88ce95604a9e247e375754f0b0090755fb5f717afe576,results/evaluation/registry_control_timbrewm_K8.csv
registry_control,registry_control_voicemark_K2.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,401609,11adffc2c46f3185a050a25421de1934505d9fbae2c8d70983a3656d434365df,results/evaluation/registry_control_voicemark_K2.csv
